SourceSystemIdentifier,SourceSystem,UserRole,LocalUserIdentifier,SISUserIdentifier,Name,EmailAddress,CreateDate,LastModifiedDate,SourceCreateDate,SourceLastModifiedDate
100032890,BestLMS,student,mary.archer,604863,Mary Archer,Mary.Archer@studentgps.org,2020-08-20 12:34:50,2020-08-20 12:34:50,,
100032891,BestLMS,student,kyle.hughes,604874,Kyle Hughes,Kyle.Hughes@studentgps.org,2020-08-20 12:34:50,2020-08-20 12:34:50,,
100032892,BestLMS,student,peter.nash,604918,Peter Ivan Nash,Peter.Nash@studentgps.org,2020-08-20 12:34:50,2020-08-20 12:34:50,,
100032893,BestLMS,student,larry.mahoney,604927,Larry Mahoney,Larry.Mahoney@studentgps.org,2020-08-20 12:34:50,2020-08-20 12:34:50,,
100032894,BestLMS,student,roland.phillips,604938,Roland Phillips,Roland.Phillips@studentgps.org,2020-08-20 12:34:50,2020-08-20 12:34:50,,
100032895,BestLMS,student,stephen.caldwell,604969,Stephen Caldwell,Stephen.Caldwell@studentgps.org,2020-08-20 12:34:50,2020-08-20 12:34:50,,
100032896,BestLMS,student,olivia.hardy,604974,Olivia Doris Hardy,Olivia.Hardy@studentgps.org,2020-08-20 12:34:50,2020-08-20 12:34:50,,
100032897,BestLMS,student,micheal.turner,605015,Micheal Turner,Micheal.Turner@studentgps.org,2020-08-20 12:34:50,2020-08-20 12:34:50,,
100032898,BestLMS,teacher,kelley.christian,207270,Kelley Heidi Christian,Kelley.Christian@studentgps.org,2020-08-20 12:34:50,2020-08-20 12:34:50,,
100032899,BestLMS,teacher,sara.preston,207268,Sara Stacy Preston,Sara.Preston@studentgps.org,2020-08-20 12:34:50,2020-08-20 12:34:50,,
100032900,BestLMS,teacher,sara.preston.2,207268,Sara Stacy Preston,Sara.Preston@studentgps.org,2020-08-20 12:34:50,2020-08-20 12:34:50,,
1,BestLMS,principal,delete.me,,This person will be deleted from the next file,principal@studentgps.org,2020-10-01 00:00:01,2020-10-01 00:00:01,,
